【  体育频道  】,#genre#
华北_书画_联通,http://183.191.208.34:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://183.191.250.80:8001/rtp/226.0.2.102:8728
华北_书画_联通,http://60.220.167.100:8082/rtp/226.0.2.102:8728
华北_书画_联通,http://60.220.167.128:8082/rtp/226.0.2.102:8728
华北_书画_联通,http://60.220.167.128:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://60.220.167.99:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.198:8002/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.198:8003/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.198:8005/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.42:8001/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.42:8002/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.42:8003/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.42:8004/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.70:8001/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.70:8002/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.70:8003/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.70:8004/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.72.70:8005/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.90.16:8001/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.90.16:8002/rtp/226.0.2.102:8728
华北_书画_联通,http://60.223.90.51:8002/rtp/226.0.2.102:8728
华北_书画_联通,http://60.7.12.42:4022/rtp/239.253.93.214:6392
华北_书画_联通,http://61.134.238.66:5555/rtp/226.0.2.102:8728
华北_书画_联通,http://61.240.38.31:8082/rtp/226.0.2.102:8728
华北_云南三套_电信,http://112.114.137.114:888/hls/37/index.m3u8
华北_云南二套_电信,http://112.114.137.114:888/hls/36/index.m3u8
华北_云南五套_电信,http://112.114.137.114:888/hls/39/index.m3u8
华北_云南六套_电信,http://112.114.137.114:888/hls/40/index.m3u8
华北_云南四套_电信,http://112.114.137.114:888/hls/38/index.m3u8
华北_井陉电视_电信,http://106.116.214.63:7000/rtp/239.254.201.215:6167
华北_井陉电视_联通,http://60.7.12.42:4022/rtp/239.253.93.205:6383
华北_井陉矿区电视_电信,http://106.116.214.63:7000/rtp/239.254.201.14:5175
华北_井陉矿区电视_联通,http://60.7.12.42:4022/rtp/239.253.92.215:6067
华北_亲子启蒙_联通,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
华北_任县电视_电信,http://106.116.214.63:7000/rtp/239.254.201.115:5381
华北_任县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.145:6313
华北_优优宝贝_电信,http://106.116.214.63:7000/rtp/239.254.201.186:6272
华北_优优宝贝_联通,http://111.161.141.169:4022/udp/225.1.2.203:5002
华北_优优宝贝_联通,http://111.167.224.17:8888/udp/225.1.2.203:5002
华北_优优宝贝_联通,http://111.167.225.236:4022/udp/225.1.2.203:5002
华北_优优宝贝_联通,http://116.135.4.64:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://116.179.64.121:4000/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.79.114.200:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.79.114.42:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.79.19.157:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.79.7.216:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.81.165.200:8001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://118.81.205.196:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.116.181.174:8084/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.182.4:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.182.4:8084/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.182.4:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.183.109:8084/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.201.14:8082/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.32.116:9999/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.73.52:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.117.73.52:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.118.112.111:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.118.208.37:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.194.48:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.194.48:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.68.73:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.68.73:8084/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.68.73:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.120.71.229:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://171.125.90.44:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.184.150.201:8005/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.186.43.7:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.188.159.195:6001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.188.195.3:6000/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.188.197.115:7000/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.191.12.143:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.191.208.34:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://183.191.250.80:8001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.220.167.100:8082/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.220.167.128:8082/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.220.167.128:8085/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.220.167.99:8083/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.198:8002/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.198:8003/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.198:8005/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.42:8001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.42:8002/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.42:8003/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.42:8004/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.70:8001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.70:8002/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.70:8003/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.70:8004/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.72.70:8005/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.90.16:8001/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.90.16:8002/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.223.90.51:8002/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://60.27.20.217:4022/udp/225.1.2.203:5002
华北_优优宝贝_联通,http://60.7.12.42:4022/rtp/239.253.93.244:6422
华北_优优宝贝_联通,http://61.134.238.66:5555/rtp/226.0.2.119:8864
华北_优优宝贝_联通,http://61.240.38.31:8082/rtp/226.0.2.119:8864
华北_优购物_电信,http://106.116.214.63:7000/rtp/239.254.201.78:6283
华北_优购物_联通,http://111.161.141.169:4022/udp/225.1.1.225:5002
华北_优购物_联通,http://111.167.224.17:8888/udp/225.1.1.225:5002
华北_优购物_联通,http://111.167.225.236:4022/udp/225.1.1.225:5002
华北_优购物_联通,http://116.135.4.64:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://116.179.64.121:4000/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.79.114.200:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.79.114.42:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.79.19.157:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.79.7.216:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.81.165.200:8001/rtp/226.0.2.131:8960
华北_优购物_联通,http://118.81.205.196:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.116.181.174:8084/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.182.4:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.182.4:8084/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.182.4:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.183.109:8084/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.201.14:8082/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.32.116:9999/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.73.52:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.117.73.52:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.118.112.111:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.118.208.37:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.194.48:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.194.48:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.68.73:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.68.73:8084/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.68.73:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.120.71.229:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://171.125.90.44:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.184.150.201:8005/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.186.43.7:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.188.159.195:6001/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.188.195.3:6000/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.188.197.115:7000/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.191.12.143:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.191.208.34:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://183.191.250.80:8001/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.220.167.100:8082/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.220.167.128:8082/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.220.167.128:8085/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.220.167.99:8083/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.198:8002/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.198:8003/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.198:8005/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.42:8001/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.42:8002/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.42:8003/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.42:8004/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.70:8001/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.70:8002/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.70:8003/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.70:8004/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.72.70:8005/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.90.16:8001/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.90.16:8002/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.223.90.51:8002/rtp/226.0.2.131:8960
华北_优购物_联通,http://60.27.20.217:4022/udp/225.1.1.225:5002
华北_优购物_联通,http://61.134.238.66:5555/rtp/226.0.2.131:8960
华北_优购物_联通,http://61.240.38.31:8082/rtp/226.0.2.131:8960
华北_体育赛事_电信,http://106.116.214.63:7000/rtp/239.254.201.170:8176
华北_体育赛事_联通,http://111.197.130.58:1314/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://111.199.239.109:3568/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://111.199.239.209:3568/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.245.189.113:10000/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.245.189.140:10000/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.246.218.57:8000/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.249.18.134:4022/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.254.85.117:2222/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://114.254.93.110:2222/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.113.144.69:3568/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.113.149.160:3568/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.115.112.109:4000/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.117.167.88:8888/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.119.165.112:4022/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.122.162.222:19999/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://123.122.162.250:19999/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://125.34.19.94:8888/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://221.217.53.241:8686/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://221.219.101.215:8012/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://61.48.31.231:1314/rtp/239.3.1.157:8176
华北_体育赛事_联通,http://61.51.142.149:8888/rtp/239.3.1.157:8176
华北_保定公共_电信,http://106.116.214.63:7000/rtp/239.254.200.145:6000
华北_保定公共_联通,http://121.19.134.142:808/tsfile/live/1008_1.m3u8
华北_保定公共_联通,http://60.7.12.42:4022/rtp/239.253.93.4:6157
华北_保定新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.144:6000
华北_保定新闻综合_联通,http://121.19.134.142:808/tsfile/live/1007_1.m3u8
华北_保定新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.93.2:6153
华北_保定生活健康_电信,http://106.116.214.63:7000/rtp/239.254.200.146:6000
华北_保定生活健康_联通,http://121.19.134.142:808/tsfile/live/1009_1.m3u8
华北_保定生活健康_联通,http://60.7.12.42:4022/rtp/239.253.93.5:6158
华北_健康_联通,http://121.24.98.3:8090/hls/63/index.m3u8
华北_健康_联通,http://121.24.99.40:8090/hls/63/index.m3u8
华北_儿童乐园_联通,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
华北_元氏电视_电信,http://106.116.214.63:7000/rtp/239.254.200.191:5169
华北_元氏电视_联通,http://60.7.12.42:4022/rtp/239.253.92.142:6040
华北_先锋乒羽_电信,http://106.116.214.63:7000/rtp/239.254.201.160:7172
华北_先锋乒羽_联通,http://111.161.141.169:4022/udp/225.1.1.219:5002
华北_先锋乒羽_联通,http://111.167.224.17:8888/udp/225.1.1.219:5002
华北_先锋乒羽_联通,http://111.167.225.236:4022/udp/225.1.1.219:5002
华北_先锋乒羽_联通,http://116.135.4.64:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://116.179.64.121:4000/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.79.114.200:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.79.114.42:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.79.19.157:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.79.7.216:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.81.165.200:8001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://118.81.205.196:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.116.181.174:8084/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.182.4:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.182.4:8084/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.182.4:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.183.109:8084/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.201.14:8082/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.32.116:9999/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.73.52:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.117.73.52:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.118.112.111:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.118.208.37:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.194.48:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.194.48:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.68.73:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.68.73:8084/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.68.73:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.120.71.229:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://171.125.90.44:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.184.150.201:8005/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.186.43.7:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.188.159.195:6001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.188.195.3:6000/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.188.197.115:7000/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.191.12.143:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.191.208.34:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://183.191.250.80:8001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.220.167.100:8082/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.220.167.128:8082/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.220.167.128:8085/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.220.167.99:8083/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.198:8002/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.198:8003/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.198:8005/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.42:8001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.42:8002/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.42:8003/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.42:8004/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.70:8001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.70:8002/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.70:8003/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.70:8004/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.72.70:8005/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.90.16:8001/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.90.16:8002/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.223.90.51:8002/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://60.27.20.217:4022/udp/225.1.1.219:5002
华北_先锋乒羽_联通,http://60.7.12.42:4022/rtp/239.253.93.219:6397
华北_先锋乒羽_联通,http://61.134.238.66:5555/rtp/226.0.2.121:8880
华北_先锋乒羽_联通,http://61.240.38.31:8082/rtp/226.0.2.121:8880
华北_光影_联通,http://111.197.130.58:1314/rtp/239.3.1.84:4120
