【  卫视频道  】,#genre#
华南_广东卫视_电信,http://118.254.156.131:8888/udp/239.76.252.189:9000
华南_广东卫视_电信,http://124.230.56.143:55555/udp/239.76.252.189:9000
华南_广东卫视_移动,http://112.46.85.60:8002/hls/36/index.m3u8
华南_广东卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.142:8048
华南_广东卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.142:8048
华南_广东卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.166:1207
华南_广东卫视_联通,http://221.212.214.109:8902/udp/229.58.190.53:5000
华南_广东卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.142:8048
华南_广东卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.146:9080
华南_广东卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.142:8048
华南_广东卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.146:9080
华南_广东卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.146:9080
华南_广东卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.142:8048
华南_广东卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.142:8048
华南_广西卫视_电信,http://171.221.58.141:4000/udp/239.93.42.46:5140
华南_广西卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.191:10788
华南_广西卫视_电信,http://118.113.66.160:8899/udp/239.93.42.46:5140
华南_广西卫视_电信,http://118.254.201.65:8888/udp/239.76.254.54:9000
华南_广西卫视_电信,http://59.173.132.230:8880/rtp/239.69.1.191:10788
华南_广西卫视_移动,http://112.46.85.60:8002/hls/53/index.m3u8
华南_广西卫视_移动,http://117.141.149.101:4431/tsfile/live/faacts/0113_1.m3u8
华南_广西卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.231:9760
华南_广西卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.231:9760
华南_延边卫视_联通,http://221.212.214.109:8902/udp/229.58.190.108:5000
华南_新疆卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.56:5140
华南_新疆卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.56:5140
华南_新疆卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.110:6752
华南_新疆卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.110:6752
华南_新疆卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.56:5140
华南_新疆卫视_电信,http://182.149.106.65:8888/udp/239.93.0.194:5140
华南_新疆卫视_电信,http://171.214.202.208:4000/udp/239.93.0.194:5140
华南_新疆卫视_电信,http://115.171.251.148:8888/udp/225.1.8.161:8160
华南_新疆卫视_电信,http://182.149.107.204:8888/udp/239.93.0.194:5140
华南_新疆卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.47:1464
华南_新疆卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.56:5140
华南_新疆卫视_移动,http://112.46.85.60:8002/hls/61/index.m3u8
华南_新疆卫视_联通,http://121.24.99.30:8090/hls/61/index.m3u8
华南_新疆卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.67:8448
华南_新疆卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.67:8448
华南_旅游卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.44:1452
华南_旅游卫视_电信,http://125.80.158.131:7788/rtp/235.254.198.44:1452
华南_旅游卫视_移动,http://112.46.85.60:8002/hls/57/index.m3u8
华南_星空卫视_电信,http://113.64.145.91:8081/hls/135/index.m3u8
华南_江苏卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.106:5140
华南_江苏卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.106:5140
华南_江苏卫视_电信,http://123.170.144.250:5000/udp/239.21.1.89:5002
华南_江苏卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.165:7192
华南_江苏卫视_电信,http://118.254.159.110:8888/udp/239.76.246.181:1234
华南_江苏卫视_电信,http://218.21.122.147:8888/udp/239.81.0.106:4056
华南_江苏卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.106:5140
华南_江苏卫视_电信,http://59.173.132.230:8880/rtp/239.69.1.174:10680
华南_江苏卫视_电信,http://118.254.156.131:8888/udp/239.76.246.181:1234
华南_江苏卫视_移动,http://117.141.149.101:4431/tsfile/live/0127_1.m3u8
华南_江苏卫视_移动,http://112.46.85.60:8002/hls/33/index.m3u8
华南_江苏卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.135:8028
华南_江苏卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.135:8028
华南_江苏卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.135:8028
华南_江苏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.135:8028
华南_江苏卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.135:8028
华南_江苏卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.83:1112
华南_江苏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.176:9320
华南_江苏卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.176:9320
华南_江苏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.176:9320
华南_江苏卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.135:8028
华南_江苏卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.64:1532
华南_江苏卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.64:1532
华南_江西卫视_电信,http://124.230.56.143:55555/udp/239.76.245.225:1234
华南_江西卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.145:5140
华南_江西卫视_电信,http://218.21.122.147:8888/udp/239.81.0.204:4056
华南_江西卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.26:6136
华南_江西卫视_电信,http://118.113.66.160:8899/udp/239.93.0.134:5140
华南_江西卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.145:5140
华南_江西卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.145:5140
华南_江西卫视_电信,http://182.32.160.10:9997/udp/239.21.1.167:5002
华南_江西卫视_电信,http://115.171.251.148:8888/udp/225.1.1.9:8164
华南_江西卫视_电信,http://222.84.98.48:4200/udp/239.81.0.204:4056
华南_江西卫视_电信,http://123.170.144.250:5000/udp/239.21.1.167:5002
华南_江西卫视_电信,http://118.254.201.65:8888/udp/239.76.245.225:1234
华南_江西卫视_移动,http://112.46.85.60:8002/hls/47/index.m3u8
华南_江西卫视_移动,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8
华南_江西卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.139:1305
华南_江西卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.123:8164
华南_江西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.54:8344
华南_江西卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.123:8164
华南_江西卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.54:8344
华南_江西卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.123:8164
华南_江西卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.123:8164
华南_江西卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.123:8164
华南_河东卫视_联通,http://221.198.174.113:8888/udp/225.1.2.2:5002
华南_河东卫视_联通,http://125.38.228.206:8888/udp/225.1.2.2:5002
华南_河北卫视_电信,http://113.15.187.233:8181/tsfile/live/0117_1.m3u8
华南_河北卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.140:5140
华南_河北卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.140:5140
华南_河北卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.140:5140
华南_河北卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.140:5140
华南_河北卫视_电信,http://125.80.158.131:7788/rtp/235.254.198.128:1788
华南_河北卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.128:1788
华南_河北卫视_电信,http://115.171.251.148:8888/udp/225.1.8.150:8292
华南_河北卫视_电信,http://182.32.160.10:9997/udp/239.21.1.35:5002
华南_河北卫视_电信,http://123.170.144.250:5000/udp/239.21.1.35:5002
华南_河北卫视_电信,http://219.159.194.195:8181/tsfile/live/0117_1.m3u8
华南_河北卫视_移动,http://112.46.85.60:8002/hls/55/index.m3u8
华南_河北卫视_移动,http://117.141.149.101:4431/tsfile/live/0117_1.m3u8
华南_河北卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://221.212.214.109:8902/udp/229.58.190.209:5000
华南_河北卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.178:9336
华南_河北卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.178:9336
华南_河南卫视4K_联通,http://221.15.7.28:8888/rtp/225.1.4.254:1300
华南_河南卫视_电信,http://14.155.226.57:8888/hls/24/index.m3u8
华南_河南卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.144:5140
华南_河南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.144:5140
华南_河南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.144:5140
华南_河南卫视_电信,http://124.230.56.143:55555/udp/239.76.246.202:1234
华南_河南卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.65:4632
华南_河南卫视_电信,http://118.254.201.65:8888/udp/239.76.246.202:1234
华南_河南卫视_电信,http://118.254.156.131:8888/udp/239.76.253.202:9000
华南_河南卫视_移动,http://112.46.85.60:8002/hls/46/index.m3u8
华南_河南卫视_移动,http://117.141.149.101:4431/tsfile/live/0139_1.m3u8
华南_河南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://221.212.214.109:8902/udp/229.58.190.103:5000
华南_河南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://171.118.153.0:8084/rtp/226.0.2.52:8328
华南_河南卫视_联通,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8
华南_河西卫视_联通,http://221.198.174.113:8888/udp/225.1.2.4:5002
华南_河西卫视_联通,http://125.38.228.206:8888/udp/225.1.2.4:5002
华南_浙江卫视_电信,http://118.254.159.80:8888/udp/239.76.246.182:1234
华南_浙江卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.100:5140
华南_浙江卫视_电信,http://123.170.144.250:5000/udp/239.21.1.90:5002
华南_浙江卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.100:5140
华南_浙江卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.164:7184
华南_浙江卫视_电信,http://218.21.122.147:8888/udp/239.81.0.108:4056
华南_浙江卫视_电信,http://222.84.98.48:4200/udp/239.81.0.108:4056
华南_浙江卫视_电信,http://118.254.159.110:8888/udp/239.76.253.182:9000
华南_浙江卫视_电信,http://118.254.203.236:8888/udp/239.76.253.182:9000
华南_浙江卫视_电信,http://124.230.56.143:55555/udp/239.76.253.182:9000
华南_浙江卫视_电信,http://121.63.199.107:88/hls/29/index.m3u8
华南_浙江卫视_移动,http://112.46.85.60:8002/hls/34/index.m3u8
华南_浙江卫视_移动,http://183.196.25.171:808/hls/28/index.m3u8
华南_浙江卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.137:8036
华南_浙江卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.137:8036
华南_浙江卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.144:9064
华南_浙江卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.137:8036
华南_浙江卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.137:8036
华南_浙江卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.137:8036
华南_浙江卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.144:9064
华南_浙江卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.144:9064
华南_浙江卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.137:8036
华南_浙江卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.63:1528
华南_浙江卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.63:1528
华南_海南卫视_电信,http://124.230.56.143:55555/udp/239.76.253.203:9000
华南_海南卫视_电信,http://124.230.56.143:55555/udp/239.76.246.203:1234
华南_海南卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.49:4504
华南_海南卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.151:10542
华南_海南卫视_电信,http://223.247.88.164:8888/rtp/238.1.79.49:4504
华南_海南卫视_电信,http://59.173.132.230:8880/rtp/239.69.1.151:10542
华南_海南卫视_电信,http://118.254.201.65:8888/udp/239.76.246.203:1234
华南_海南卫视_电信,http://118.254.203.170:8888/udp/239.76.246.203:1234
华南_海南卫视_移动,http://117.141.149.101:4431/tsfile/live/1019_1.m3u8
华南_海南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.26:1234
华南_海南卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.212:9608
华南_海南卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.212:9608
华南_深圳卫视_电信,http://121.63.199.107:88/hls/31/index.m3u8
华南_深圳卫视_电信,http://110.179.80.237:8082/udp/239.1.1.39:8039
华南_深圳卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.101:5140
华南_深圳卫视_电信,http://223.10.24.101:8084/udp/239.1.1.39:8039
华南_深圳卫视_电信,http://110.179.80.224:8083/udp/239.1.1.39:8039
华南_深圳卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.156:7120
华南_深圳卫视_电信,http://223.10.34.224:8083/udp/239.1.1.39:8039
华南_深圳卫视_电信,http://223.10.34.224:8082/udp/239.1.1.39:8039
华南_深圳卫视_电信,http://124.230.56.143:55555/udp/239.76.253.188:9000
华南_深圳卫视_移动,http://112.46.85.60:8002/hls/37/index.m3u8
华南_深圳卫视_移动,http://117.141.149.101:4431/tsfile/live/0126_1.m3u8
华南_深圳卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.134:8020
华南_深圳卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.147:9088
华南_深圳卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.134:8020
华南_深圳卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.134:8020
华南_深圳卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.134:8020
华南_深圳卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.147:9088
华南_深圳卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.134:8020
华南_深圳卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.134:8020
华南_湖北卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.114:5140
华南_湖北卫视_电信,http://123.170.144.250:5000/udp/239.21.1.163:5002
华南_湖北卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.168:7216
华南_湖北卫视_电信,http://118.254.156.131:8888/udp/239.76.253.193:9000
华南_湖北卫视_电信,http://118.254.202.28:8888/udp/239.76.246.193:1234
华南_湖北卫视_移动,http://112.46.85.60:8002/hls/39/index.m3u8
华南_湖北卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.138:8044
华南_湖北卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.138:8044
华南_湖北卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.138:8044
华南_湖北卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.138:8044
华南_湖北卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.150:9112
华南_湖北卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.138:8044
华南_湖北卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.89:1118
华南_湖北卫视_联通,http://221.212.214.109:8902/udp/229.58.190.101:5000
华南_湖北卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.150:9112
华南_湖北卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.138:8044
华南_湖南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.103:5140
华南_湖南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.158:5002
华南_湖南卫视_电信,http://171.221.58.141:4000/udp/239.93.0.88:5140
华南_湖南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.158:5002
华南_湖南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.103:5140
华南_湖南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.103:5140
